"time","latitude","longitude"
"2015-11-20T23:01:00+00:00","40.452439","-3.7005526"
"2015-11-20T23:02:39+00:00","40.4527543","-3.6991855"
"2015-11-20T23:03:26+00:00","40.4527815","-3.6990787"
"2015-11-20T23:04:16+00:00","40.4527933","-3.6991605"
"2015-11-20T23:05:01+00:00","40.4528197","-3.6993813"
"2015-11-20T23:05:47+00:00","40.4528361","-3.6993562"
"2015-11-20T23:06:33+00:00","40.4528276","-3.6993733"
"2015-11-20T23:07:19+00:00","40.4528283","-3.6993765"
"2015-11-20T23:08:04+00:00","40.4528288","-3.6993765"
"2015-11-20T23:09:07+00:00","40.4528007","-3.699112"
"2015-11-20T23:10:46+00:00","40.4527626","-3.6991607"
"2015-11-20T23:14:08+00:00","40.4527698","-3.6991784"
"2015-11-20T23:15:08+00:00","40.4527646","-3.6991478"
"2015-11-20T23:16:22+00:00","40.4527676","-3.699155"
"2015-11-20T23:17:17+00:00","40.4527701","-3.6991169"
"2015-11-20T23:18:28+00:00","40.4527249","-3.6992548"
"2015-11-20T23:19:44+00:00","40.452725","-3.6992865"
"2015-11-20T23:21:50+00:00","40.452775","-3.6992134"
"2015-11-20T23:23:50+00:00","40.4527956","-3.6990445"
"2015-11-20T23:24:53+00:00","40.4527276","-3.699078"
"2015-11-20T23:25:56+00:00","40.4527084","-3.6993524"
"2015-11-20T23:26:58+00:00","40.4527588","-3.6990968"
"2015-11-20T23:28:00+00:00","40.4527507","-3.6991567"
"2015-11-20T23:29:03+00:00","40.4527686","-3.6991136"
"2015-11-20T23:30:19+00:00","40.4527821","-3.6989438"
"2015-11-20T23:31:21+00:00","40.452805","-3.6989013"
"2015-11-20T23:32:25+00:00","40.4528299","-3.6989827"
"2015-11-20T23:33:27+00:00","40.4528139","-3.6989696"
"2015-11-20T23:34:29+00:00","40.452826","-3.6989905"
"2015-11-20T23:35:32+00:00","40.4528283","-3.6989624"
"2015-11-20T23:36:34+00:00","40.4528192","-3.6989555"
"2015-11-20T23:37:20+00:00","40.4527989","-3.6990283"
"2015-11-20T23:38:22+00:00","40.4528229","-3.6989402"
"2015-11-20T23:39:24+00:00","40.4528196","-3.6990423"
"2015-11-20T23:40:26+00:00","40.4528257","-3.6989541"
"2015-11-20T23:41:29+00:00","40.4528229","-3.6990652"
"2015-11-20T23:42:31+00:00","40.4528253","-3.6989502"
"2015-11-20T23:44:31+00:00","40.4528267","-3.6989301"
"2015-11-20T23:46:45+00:00","40.4528052","-3.6989983"
"2015-11-20T23:47:41+00:00","40.4528109","-3.6989589"
"2015-11-20T23:49:10+00:00","40.4527987","-3.6989759"
"2015-11-20T23:50:37+00:00","40.4528118","-3.6990139"
